State,EventDate,Duration,Shape
AK,2013-03-16,300.0,Circle
AK,2013-03-16,240.0,Triangle
FL,2013-03-16,600.0,Diamond
AR,2013-03-16,0.0,Light
NC,2013-03-16,50.0,Other
FL,2013-03-16,300.0,Circle
NY,2013-03-16,10.0,Triangle
ON,2013-03-16,300.0,Circle
TX,2013-03-16,5.0,Fireball
WI,2013-03-16,10.0,Light
TN,2013-03-16,120.0,Triangle
AK,2013-03-16,60.0,Light
MA,2013-03-15,1500.0,Circle
ON,2013-03-15,20.0,Fireball
ME,2013-03-15,180.0,Cylinder
AZ,2013-03-15,300.0,Light
UT,2013-03-15,900.0,Oval
OR,2013-03-15,60.0,Sphere
TN,2013-03-15,60.0,Sphere
FL,2013-03-15,240.0,Sphere
AL,2013-03-15,180.0,Fireball
PA,2013-03-15,7200.0,Circle
GA,2013-03-15,180.0,Egg
WV,2013-03-15,120.0,Light
CA,2013-03-15,30.0,Cigar
TN,2013-03-15,300.0,Sphere
AL,2013-03-15,30.0,Triangle
HI,2013-03-15,10.0,Flash
CA,2013-03-15,240.0,Fireball
IA,2013-03-14,180.0,Fireball
WI,2013-03-14,1800.0,Sphere
CA,2013-03-14,5400.0,Light
CA,2013-03-14,0.0,Changing
AZ,2013-03-14,120.0,Sphere
UT,2013-03-14,600.0,Oval
TX,2013-03-14,10.0,Oval
CT,2013-03-14,0.0,Cylinder
SC,2013-03-14,3600.0,Light
KY,2013-03-14,600.0,Triangle
NM,2013-03-14,600.0,Unknown
NM,2013-03-13,15.0,Formation
PA,2013-03-13,0.0,Unknown
CA,2013-03-13,30.0,Circle
IL,2013-03-13,420.0,Circle
CA,2013-03-13,180.0,Oval
CT,2013-03-13,600.0,Unknown
CA,2013-03-13,60.0,Teardrop
CA,2013-03-13,60.0,Sphere
AZ,2013-03-13,3.0,Circle
LA,2013-03-13,1500.0,Triangle
SC,2013-03-12,20.0,Light
TX,2013-03-12,600.0,Fireball
FL,2013-03-12,1800.0,Changing
FL,2013-03-12,30.0,Unknown
PA,2013-03-12,40.0,Triangle
MS,2013-03-12,120.0,Oval
WA,2013-03-12,120.0,Light
FL,2013-03-11,360.0,Unknown
CA,2013-03-11,60.0,Light
AZ,2013-03-11,300.0,Light
AL,2013-03-11,120.0,Fireball
AZ,2013-03-11,600.0,Sphere
HI,2013-03-11,5.0,Fireball
GA,2013-03-10,600.0,Circle
OH,2013-03-10,7200.0,Light
OR,2013-03-10,300.0,Triangle
CA,2013-03-10,360.0,Disk
CA,2013-03-10,360.0,Formation
NB,2013-03-10,2.0,Flash
CA,2013-03-10,1800.0,Fireball
NY,2013-03-10,60.0,Triangle
MA,2013-03-10,120.0,Cigar
WA,2013-03-10,900.0,Fireball
PA,2013-03-09,10.0,Formation
CA,2013-03-09,120.0,Fireball
CA,2013-03-09,180.0,Circle
NC,2013-03-09,20.0,Other
CA,2013-03-09,20.0,Oval
OR,2013-03-09,45.0,Triangle
CA,2013-03-09,2700.0,Cylinder
CA,2013-03-09,60.0,Fireball
PA,2013-03-09,15.0,Rectangle
OR,2013-03-09,120.0,Fireball
AL,2013-03-09,180.0,Diamond
OH,2013-03-09,60.0,Formation
CA,2013-03-09,360.0,Disk
AZ,2013-03-09,300.0,Triangle
RI,2013-03-09,20.0,Other
NY,2013-03-09,300.0,Light
VA,2013-03-09,3600.0,Formation
OH,2013-03-09,300.0,Rectangle
VA,2013-03-09,300.0,Triangle
CT,2013-03-09,10.0,Light
ID,2013-03-09,180.0,Light
ID,2013-03-09,180.0,Light
WA,2013-03-09,180.0,Fireball
OH,2013-03-09,300.0,Triangle
OH,2013-03-09,420.0,Sphere
LA,2013-03-09,0.0,Fireball
CA,2013-03-08,1800.0,Fireball
OR,2013-03-08,1200.0,Changing
FL,2013-03-08,0.0,Fireball
OH,2013-03-08,5.0,Fireball
OH,2013-03-08,300.0,Formation
WA,2013-03-08,8.0,Formation
IL,2013-03-08,20.0,Fireball
NM,2013-03-08,60.0,Unknown
WA,2013-03-08,180.0,Light
NY,2013-03-08,180.0,Light
KY,2013-03-08,120.0,Light
KS,2013-03-07,10.0,Fireball
WA,2013-03-07,60.0,Circle
CA,2013-03-07,300.0,Oval
CO,2013-03-07,300.0,Light
SC,2013-03-07,0.0,Triangle
AL,2013-03-07,120.0,Cigar
GA,2013-03-07,600.0,Sphere
CO,2013-03-07,120.0,Circle
WA,2013-03-07,3600.0,Flash
OH,2013-03-07,30.0,Light
NY,2013-03-06,180.0,Rectangle
OR,2013-03-06,10800.0,Other
FL,2013-03-06,600.0,Light
CO,2013-03-06,3.0,Fireball
TX,2013-03-06,1200.0,Diamond
GA,2013-03-06,1200.0,Unknown
ON,2013-03-05,60.0,Light
NV,2013-03-05,120.0,Light
IL,2013-03-05,0.0,Triangle
IL,2013-03-05,0.0,Triangle
CA,2013-03-05,60.0,Light
AB,2013-03-05,120.0,Rectangle
ON,2013-03-05,300.0,Light
NV,2013-03-05,3600.0,Cone
MA,2013-03-04,1800.0,Circle
LA,2013-03-04,10.0,Light
TX,2013-03-04,1.0,Sphere
MA,2013-03-04,60.0,Circle
MT,2013-03-04,4.0,Unknown
UT,2013-03-03,1200.0,Triangle
AZ,2013-03-03,12.0,Fireball
CA,2013-03-03,300.0,Sphere
RI,2013-03-03,60.0,Fireball
MA,2013-03-03,300.0,Light
IL,2013-03-03,120.0,Formation
CA,2013-03-03,60.0,Diamond
OR,2013-03-03,120.0,Unknown
OR,2013-03-03,120.0,Unknown
CA,2013-03-03,300.0,Light
AK,2013-03-03,120.0,Circle
MA,2013-03-03,5.0,Cylinder
VA,2013-03-03,15.0,Other
DE,2013-03-02,300.0,Circle
WA,2013-03-02,180.0,Fireball
CA,2013-03-02,600.0,Fireball
IL,2013-03-02,300.0,Light
IL,2013-03-02,300.0,Circle
FL,2013-03-02,600.0,Light
FL,2013-03-02,180.0,Fireball
CA,2013-03-02,300.0,Other
MA,2013-03-02,60.0,Chevron
CA,2013-03-02,120.0,Fireball
OH,2013-03-02,360.0,Fireball
CO,2013-03-02,300.0,Oval
CO,2013-03-02,300.0,Oval
KS,2013-03-02,0.0,Light
MN,2013-03-02,420.0,Other
MA,2013-03-02,0.0,Other
MN,2013-03-02,240.0,Light
MS,2013-03-02,7200.0,Circle
AZ,2013-03-01,120.0,Circle
WV,2013-03-01,120.0,Triangle
OH,2013-03-01,180.0,Sphere
VA,2013-03-01,55.0,Fireball
BC,2013-03-01,180.0,Formation
CA,2013-03-01,2100.0,Triangle
AK,2013-03-01,60.0,Circle
TX,2013-03-01,240.0,Other
TX,2013-03-01,60.0,Triangle
TX,2013-03-01,1.0,Flash
TX,2013-03-01,45.0,Fireball
FL,2013-03-01,6.0,Triangle
TX,2013-03-01,0.0,Light
NS,2013-03-01,30.0,Light
VA,2013-03-01,300.0,Circle
OR,2013-03-01,180.0,Circle
SK,2013-03-01,60.0,Oval
TX,2013-03-01,60.0,Disk
NJ,2013-04-30,120.0,Triangle
NJ,2013-04-30,1200.0,Triangle
MO,2013-04-30,3600.0,Triangle
WA,2013-04-30,600.0,Unknown
CA,2013-04-30,720.0,Cigar
MN,2013-04-30,600.0,Triangle
IL,2013-04-30,45.0,Circle
ID,2013-04-29,15.0,Light
KS,2013-04-29,300.0,Cross
CA,2013-04-29,180.0,Light
MS,2013-04-29,480.0,Circle
FL,2013-04-29,300.0,Fireball
TX,2013-04-29,180.0,Fireball
NM,2013-04-29,60.0,Light
MN,2013-04-29,300.0,Cigar
CA,2013-04-29,60.0,Unknown
CA,2013-04-29,5.0,Circle
CA,2013-04-29,5.0,Circle
IA,2013-04-28,7.0,Light
FL,2013-04-28,10.0,Unknown
NM,2013-04-28,60.0,Light
IN,2013-04-28,180.0,Sphere
OR,2013-04-28,60.0,Light
FL,2013-04-28,300.0,Fireball
NM,2013-04-28,300.0,Light
TN,2013-04-28,240.0,Triangle
NJ,2013-04-28,0.0,Light
FL,2013-04-28,20.0,Light
AZ,2013-04-28,1800.0,Circle
MD,2013-04-28,180.0,Sphere
CA,2013-04-28,60.0,Light
NM,2013-04-28,30.0,Light
AZ,2013-04-27,0.0,Fireball
ID,2013-04-27,3600.0,Triangle
FL,2013-04-27,480.0,Light
MN,2013-04-27,20.0,Other
CT,2013-04-27,30.0,Light
CT,2013-04-27,0.0,Light
CA,2013-04-27,2.0,Unknown
PA,2013-04-27,6.0,Circle
NJ,2013-04-27,600.0,Formation
NJ,2013-04-27,300.0,Light
VA,2013-04-27,120.0,Fireball
OK,2013-04-27,300.0,Triangle
ON,2013-04-27,60.0,Fireball
IL,2013-04-27,180.0,Fireball
IN,2013-04-27,120.0,Sphere
WA,2013-04-27,10.0,Fireball
PA,2013-04-27,60.0,Circle
FL,2013-04-27,30.0,Light
FL,2013-04-27,600.0,Triangle
NJ,2013-04-27,120.0,Light
TX,2013-04-27,300.0,Disk
WA,2013-04-27,120.0,Circle
SC,2013-04-27,300.0,Circle
TX,2013-04-27,600.0,Light
SC,2013-04-27,1.0,Light
OR,2013-04-27,300.0,Sphere
WA,2013-04-26,120.0,Light
WA,2013-04-26,120.0,Sphere
AL,2013-04-26,120.0,Unknown
AL,2013-04-26,600.0,Light
TX,2013-04-26,20.0,Rectangle
ID,2013-04-26,20.0,Triangle
UT,2013-04-26,60.0,Light
MN,2013-04-26,15.0,Formation
OH,2013-04-26,180.0,Fireball
VA,2013-04-26,600.0,Triangle
PA,2013-04-26,180.0,Light
OR,2013-04-26,180.0,Circle
SC,2013-04-26,60.0,Light
FL,2013-04-26,2700.0,Diamond
MN,2013-04-26,5.0,Circle
MA,2013-04-26,300.0,Circle
AZ,2013-04-26,300.0,Light
AL,2013-04-26,300.0,Light
OR,2013-04-26,180.0,Light
OR,2013-04-26,0.0,Circle
CA,2013-04-26,0.0,Diamond
QC,2013-04-26,3600.0,Circle
MA,2013-04-26,3600.0,Triangle
CO,2013-04-25,60.0,Cylinder
AZ,2013-04-25,600.0,Circle
CA,2013-04-25,240.0,Circle
WA,2013-04-25,300.0,Sphere
FL,2013-04-25,120.0,Fireball
AZ,2013-04-25,30.0,Changing
NJ,2013-04-25,120.0,Sphere
ID,2013-04-25,5.0,Fireball
TN,2013-04-25,60.0,Circle
ME,2013-04-25,240.0,Triangle
AR,2013-04-25,60.0,Circle
SC,2013-04-25,1800.0,Triangle
AL,2013-04-25,1.0,Flash
NM,2013-04-25,2.0,Rectangle
IN,2013-04-25,30.0,Light
OH,2013-04-25,180.0,Light
WI,2013-04-25,360.0,Sphere
IA,2013-04-25,60.0,Circle
OK,2013-04-24,600.0,Light
NC,2013-04-24,300.0,Circle
MO,2013-04-24,360.0,Light
NC,2013-04-24,3600.0,Light
KS,2013-04-24,300.0,Triangle
OR,2013-04-24,480.0,Unknown
AR,2013-04-24,600.0,Other
OR,2013-04-24,1200.0,Light
AZ,2013-04-24,900.0,Triangle
PA,2013-04-24,300.0,Unknown
WA,2013-04-24,60.0,Formation
KS,2013-04-24,120.0,Fireball
NJ,2013-04-24,180.0,Circle
WA,2013-04-24,20.0,Light
NY,2013-04-23,120.0,Triangle
NC,2013-04-23,60.0,Triangle
VA,2013-04-23,180.0,Sphere
TN,2013-04-23,30.0,Circle
KY,2013-04-23,600.0,Triangle
MI,2013-04-23,40.0,Triangle
NE,2013-04-23,7200.0,Light
LA,2013-04-22,60.0,Diamond
MI,2013-04-22,3600.0,Other
HI,2013-04-22,180.0,Light
OR,2013-04-22,1500.0,Light
IL,2013-04-22,600.0,Formation
TN,2013-04-22,7200.0,Diamond
CA,2013-04-22,7200.0,Cigar
AZ,2013-04-22,1800.0,Fireball
ME,2013-04-22,30.0,Triangle
AZ,2013-04-22,6.0,Sphere
ON,2013-04-22,360.0,Circle
CO,2013-04-22,300.0,Disk
WV,2013-04-21,1800.0,Light
NJ,2013-04-21,300.0,Circle
MA,2013-04-21,1200.0,Formation
MI,2013-04-21,2700.0,Oval
MN,2013-04-21,1800.0,Rectangle
NY,2013-04-21,15.0,Light
MA,2013-04-21,1.0,Fireball
HI,2013-04-21,1800.0,Light
HI,2013-04-21,1800.0,Light
MI,2013-04-21,1200.0,Oval
NM,2013-04-21,120.0,Light
MA,2013-04-21,60.0,Diamond
AZ,2013-04-21,1800.0,Triangle
MA,2013-04-21,0.0,Light
LA,2013-04-21,120.0,Changing
CA,2013-04-21,1800.0,Light
CA,2013-04-21,30.0,Oval
NM,2013-04-21,120.0,Fireball
TN,2013-04-21,120.0,Unknown
AZ,2013-04-20,20.0,Cone
MI,2013-04-20,1200.0,Fireball
NH,2013-04-20,3600.0,Sphere
MD,2013-04-20,600.0,Fireball
OR,2013-04-20,300.0,Light
CA,2013-04-20,120.0,Light
IL,2013-04-20,5.0,Light
IL,2013-04-20,30.0,Triangle
OH,2013-04-20,40.0,Changing
CA,2013-04-20,300.0,Sphere
CA,2013-04-20,30.0,Sphere
CA,2013-04-20,10.0,Other
IN,2013-04-20,1800.0,Oval
NY,2013-04-20,240.0,Disk
IA,2013-04-20,1800.0,Light
UT,2013-04-20,3600.0,Formation
CA,2013-04-19,3600.0,Light
BC,2013-04-19,180.0,Other
TX,2013-04-19,1200.0,Sphere
NH,2013-04-19,120.0,Unknown
ME,2013-04-19,60.0,Other
CA,2013-04-19,20.0,Triangle
KY,2013-04-19,10.0,Light
OK,2013-04-19,3600.0,Circle
IL,2013-04-18,30.0,Oval
WI,2013-04-18,300.0,Unknown
AZ,2013-04-18,2400.0,Circle
RI,2013-04-18,30.0,Diamond
AZ,2013-04-18,120.0,Other
AZ,2013-04-18,60.0,Fireball
IL,2013-04-17,300.0,Triangle
VA,2013-04-17,3600.0,Light
NJ,2013-04-17,45.0,Circle
PA,2013-04-17,10.0,Circle
VA,2013-04-17,30.0,Circle
NJ,2013-04-17,1200.0,Diamond
CA,2013-04-17,120.0,Unknown
MN,2013-04-16,2700.0,Circle
MT,2013-04-16,3600.0,Cigar
WA,2013-04-16,600.0,Fireball
ID,2013-04-16,3000.0,Cross
CA,2013-04-16,300.0,Circle
CA,2013-04-16,180.0,Light
NV,2013-04-16,30.0,Light
CT,2013-04-16,30.0,Triangle
OH,2013-04-16,300.0,Circle
ON,2013-04-16,45.0,Unknown
NY,2013-04-16,1200.0,Changing
MN,2013-04-16,1200.0,Unknown
IN,2013-04-15,180.0,Triangle
MN,2013-04-15,240.0,Cylinder
WA,2013-04-15,900.0,Fireball
NS,2013-04-15,1800.0,Sphere
SC,2013-04-15,0.0,Diamond
NC,2013-04-15,120.0,Light
NC,2013-04-15,240.0,Disk
WV,2013-04-15,600.0,Triangle
NM,2013-04-15,3.0,Light
KY,2013-04-15,30.0,Sphere
OH,2013-04-15,0.0,Sphere
OH,2013-04-15,0.0,Sphere
NY,2013-04-14,10.0,Circle
MI,2013-04-14,300.0,Sphere
BC,2013-04-14,180.0,Light
TX,2013-04-14,300.0,Cylinder
CO,2013-04-14,90.0,Unknown
OH,2013-04-14,600.0,Formation
NY,2013-04-14,3.0,Unknown
PA,2013-04-14,4.0,Circle
ON,2013-04-14,14400.0,Unknown
PA,2013-04-14,420.0,Sphere
IL,2013-04-14,900.0,Light
CA,2013-04-14,1200.0,Fireball
CT,2013-04-14,240.0,Other
VA,2013-04-14,3600.0,Light
PA,2013-04-14,3600.0,Light
MN,2013-04-13,480.0,Fireball
PA,2013-04-13,300.0,Formation
FL,2013-04-13,4.0,Light
CA,2013-04-13,360.0,Fireball
VA,2013-04-13,4.0,Other
MA,2013-04-13,0.0,Fireball
MD,2013-04-13,5.0,Light
IN,2013-04-13,30.0,Sphere
NM,2013-04-13,3600.0,Light
TX,2013-04-13,600.0,Oval
WA,2013-04-13,180.0,Light
WI,2013-04-13,300.0,Light
VA,2013-04-13,1200.0,Light
IL,2013-04-13,1800.0,Fireball
TN,2013-04-13,900.0,Other
TN,2013-04-13,300.0,Changing
NC,2013-04-13,600.0,Rectangle
IA,2013-04-13,60.0,Light
TX,2013-04-12,1500.0,Light
CA,2013-04-12,10800.0,Other
CO,2013-04-12,30.0,Other
OK,2013-04-12,2.0,Light
UT,2013-04-12,20.0,Chevron
FL,2013-04-12,900.0,Oval
CA,2013-04-12,180.0,Circle
UT,2013-04-12,90.0,Circle
NV,2013-04-12,300.0,Triangle
VA,2013-04-12,30.0,Light
MA,2013-04-12,3600.0,Other
GA,2013-04-12,300.0,Circle
NY,2013-04-11,300.0,Light
PA,2013-04-11,180.0,Fireball
CA,2013-04-11,8.0,Triangle
CO,2013-04-11,2400.0,Triangle
CA,2013-04-11,900.0,Light
CA,2013-04-11,20.0,Sphere
CA,2013-04-10,3.0,Light
FL,2013-04-10,120.0,Circle
WA,2013-04-10,900.0,Unknown
MA,2013-04-10,600.0,Sphere
VA,2013-04-10,60.0,Circle
CA,2013-04-09,600.0,Fireball
CA,2013-04-09,180.0,Cigar
PA,2013-04-09,300.0,Circle
OH,2013-04-09,300.0,Rectangle
CA,2013-04-09,60.0,Fireball
OH,2013-04-09,3600.0,Sphere
MO,2013-04-09,120.0,Circle
CA,2013-04-09,120.0,Sphere
MA,2013-04-09,60.0,Circle
KS,2013-04-09,2.0,Disk
NC,2013-04-09,0.0,Other
AB,2013-04-09,10.0,Cigar
MA,2013-04-08,0.0,Unknown
CA,2013-04-08,300.0,Triangle
WA,2013-04-08,3600.0,Light
TN,2013-04-08,30.0,Sphere
TN,2013-04-08,120.0,Other
WA,2013-04-08,300.0,Light
AL,2013-04-08,0.0,Light
OH,2013-04-08,1200.0,Cylinder
IN,2013-04-08,60.0,Oval
VA,2013-04-07,180.0,Fireball
CA,2013-04-07,300.0,Light
MD,2013-04-07,7200.0,Light
WA,2013-04-07,180.0,Fireball
FL,2013-04-07,60.0,Light
GA,2013-04-06,90.0,Light
SC,2013-04-06,60.0,Formation
MA,2013-04-06,120.0,Circle
LA,2013-04-06,1800.0,Fireball
PA,2013-04-06,0.0,Formation
ON,2013-04-06,1800.0,Light
PA,2013-04-06,300.0,Formation
IL,2013-04-06,900.0,Light
CA,2013-04-06,1200.0,Triangle
PA,2013-04-06,0.0,Circle
VA,2013-04-06,90.0,Oval
PA,2013-04-06,300.0,Oval
TX,2013-04-06,45.0,Fireball
VA,2013-04-06,180.0,Triangle
CA,2013-04-06,300.0,Unknown
ME,2013-04-06,900.0,Light
SC,2013-04-06,120.0,Light
FL,2013-04-06,300.0,Other
IN,2013-04-06,60.0,Sphere
AZ,2013-04-06,300.0,Formation
NM,2013-04-06,120.0,Circle
TX,2013-04-06,0.0,Diamond
FL,2013-04-06,900.0,Circle
TX,2013-04-06,300.0,Circle
MN,2013-04-06,45.0,Circle
TX,2013-04-05,120.0,Fireball
SC,2013-04-05,900.0,Circle
WY,2013-04-05,1200.0,Other
PA,2013-04-05,120.0,Circle
FL,2013-04-05,900.0,Circle
CA,2013-04-05,120.0,Triangle
NC,2013-04-05,240.0,Light
UT,2013-04-05,120.0,Fireball
CA,2013-04-05,1200.0,Light
MD,2013-04-05,900.0,Circle
MD,2013-04-05,300.0,Other
NV,2013-04-05,420.0,Formation
TX,2013-04-04,2.0,Unknown
CA,2013-04-04,1200.0,Light
IN,2013-04-04,30.0,Disk
MN,2013-04-04,180.0,Triangle
KS,2013-04-04,1800.0,Formation
WA,2013-04-04,120.0,Sphere
NY,2013-04-03,0.0,Sphere
OH,2013-04-03,15.0,Circle
CA,2013-04-03,300.0,Sphere
OR,2013-04-03,120.0,Unknown
MA,2013-04-03,7.0,Disk
MA,2013-04-03,180.0,Triangle
MI,2013-04-03,420.0,Triangle
CA,2013-04-02,10.0,Light
WI,2013-04-02,4.0,Light
AZ,2013-04-02,10.0,Oval
FL,2013-04-02,30.0,Oval
CA,2013-04-02,180.0,Other
NC,2013-04-02,180.0,Triangle
CA,2013-04-01,240.0,Formation
PA,2013-04-01,1.0,Light
SC,2013-04-01,120.0,Triangle
NY,2013-04-01,180.0,Light
KY,2013-04-01,180.0,Light
WA,2013-04-01,5.0,Light
IN,2013-04-01,10.0,Triangle
FL,2013-04-01,300.0,Fireball
OR,2013-04-01,1200.0,Light
CA,2013-04-01,30.0,Light
CA,2013-04-01,120.0,Formation
CA,2013-04-01,1800.0,Changing
NC,2013-04-01,2.0,Chevron
CO,2013-04-01,1800.0,Circle
MA,2013-04-01,15.0,Fireball
CA,2012-12-31,1500.0,Fireball
NV,2012-12-31,2700.0,Fireball
WA,2012-12-31,60.0,Light
MT,2012-12-31,30.0,Oval
CA,2012-12-31,300.0,Fireball
VA,2012-12-31,600.0,Fireball
GA,2012-12-31,600.0,Triangle
WA,2012-12-31,300.0,Oval
SC,2012-12-31,60.0,Fireball
CA,2012-12-31,120.0,Light
CA,2012-12-31,240.0,Triangle
FL,2012-12-31,240.0,Diamond
AZ,2012-12-31,1800.0,Fireball
FL,2012-12-31,900.0,Fireball
HI,2012-12-31,300.0,Circle
TX,2012-12-31,300.0,Circle
ME,2012-12-31,120.0,Fireball
FL,2012-12-31,180.0,Formation
ID,2012-12-31,300.0,Sphere
CA,2012-12-31,900.0,Fireball
VT,2012-12-31,300.0,Fireball
LA,2012-12-31,2700.0,Sphere
OH,2012-12-31,30.0,Light
CA,2012-12-31,90.0,Light
MT,2012-12-31,300.0,Fireball
NV,2012-12-31,60.0,Circle
TN,2012-12-31,180.0,Sphere
OR,2012-12-31,120.0,Light
IN,2012-12-31,300.0,Sphere
ID,2012-12-31,180.0,Fireball
AZ,2012-12-31,180.0,Fireball
OR,2012-12-31,480.0,Circle
CT,2012-12-31,300.0,Fireball
TX,2012-12-31,1800.0,Fireball
PA,2012-12-31,600.0,Oval
MN,2012-12-31,300.0,Sphere
NH,2012-12-31,120.0,Light
SC,2012-12-31,120.0,Light
WA,2012-12-31,180.0,Chevron
CA,2012-12-31,600.0,Teardrop
FL,2012-12-31,180.0,Light
FL,2012-12-31,180.0,Sphere
AZ,2012-12-31,120.0,Fireball
FL,2012-12-31,600.0,Other
ID,2012-12-31,180.0,Light
FL,2012-12-31,600.0,Sphere
NC,2012-12-31,10.0,Formation
WA,2012-12-31,60.0,Fireball
FL,2012-12-31,60.0,Circle
AZ,2012-12-31,600.0,Fireball
FL,2012-12-31,240.0,Fireball
CA,2012-12-31,60.0,Sphere
ID,2012-12-31,300.0,Unknown
KY,2012-12-31,90.0,Light
WA,2012-12-31,1.0,Other
SC,2012-12-31,240.0,Triangle
AL,2012-12-31,7200.0,Changing
IL,2012-12-31,120.0,Triangle
MS,2012-12-31,600.0,Circle
CA,2012-12-31,120.0,Rectangle
HI,2012-12-31,60.0,Circle
AZ,2012-12-31,5.0,Circle
DC,2012-12-31,600.0,Triangle
CA,2012-12-31,120.0,Oval
OR,2012-12-31,120.0,Oval
CA,2012-12-30,30.0,Light
FL,2012-12-30,10.0,Fireball
CA,2012-12-30,420.0,Light
MD,2012-12-30,1800.0,Sphere
NM,2012-12-30,20.0,Sphere
MD,2012-12-30,30.0,Formation
MI,2012-12-30,5400.0,Changing
CA,2012-12-30,3600.0,Sphere
ME,2012-12-30,300.0,Teardrop
CA,2012-12-30,30.0,Unknown
VA,2012-12-30,0.0,Flash
VT,2012-12-30,300.0,Circle
OR,2012-12-30,240.0,Circle
NC,2012-12-29,180.0,Other
MT,2012-12-29,600.0,Light
MO,2012-12-29,180.0,Fireball
OK,2012-12-29,40.0,Circle
LA,2012-12-29,3.0,Fireball
NV,2012-12-29,180.0,Unknown
NC,2012-12-29,5.0,Light
IA,2012-12-29,180.0,Sphere
OR,2012-12-29,300.0,Unknown
HI,2012-12-29,300.0,Formation
FL,2012-12-29,45.0,Light
KS,2012-12-29,60.0,Light
SC,2012-12-29,300.0,Triangle
ON,2012-12-29,10.0,Light
CA,2012-12-29,7200.0,Fireball
WA,2012-12-28,1800.0,Sphere
FL,2012-12-28,120.0,Fireball
CA,2012-12-28,900.0,Oval
FL,2012-12-28,300.0,Fireball
SC,2012-12-28,600.0,Light
AZ,2012-12-28,420.0,Sphere
WA,2012-12-28,900.0,Light
MD,2012-12-28,3.0,Triangle
DE,2012-12-28,1200.0,Light
DE,2012-12-28,300.0,Formation
IL,2012-12-28,6.0,Light
TX,2012-12-28,600.0,Light
CA,2012-12-28,1500.0,Teardrop
WA,2012-12-28,300.0,Light
WA,2012-12-28,300.0,Circle
WA,2012-12-28,300.0,Circle
ME,2012-12-28,45.0,Other
ID,2012-12-28,300.0,Circle
OH,2012-12-28,4.0,Circle
GA,2012-12-27,120.0,Light
FL,2012-12-27,300.0,Fireball
WA,2012-12-27,600.0,Oval
FL,2012-12-27,600.0,Fireball
NC,2012-12-27,300.0,Formation
MI,2012-12-27,2700.0,Light
AL,2012-12-27,180.0,Light
NY,2012-12-27,30.0,Fireball
FL,2012-12-27,480.0,Diamond
NV,2012-12-27,900.0,Triangle
CA,2012-12-27,300.0,Unknown
DE,2012-12-27,0.0,Oval
PA,2012-12-27,3.0,Flash
CA,2012-12-26,5.0,Rectangle
CA,2012-12-26,0.0,Triangle
IL,2012-12-26,300.0,Fireball
OR,2012-12-26,600.0,Other
VT,2012-12-26,120.0,Other
IA,2012-12-26,0.0,Oval
AK,2012-12-26,0.0,Triangle
NY,2012-12-26,1200.0,Disk
WI,2012-12-26,300.0,Fireball
ON,2012-12-26,60.0,Circle
QC,2012-12-26,300.0,Light
ON,2012-12-25,60.0,Fireball
UT,2012-12-25,0.0,Disk
NY,2012-12-25,900.0,Circle
FL,2012-12-25,720.0,Sphere
PA,2012-12-25,1200.0,Oval
FL,2012-12-25,240.0,Fireball
MD,2012-12-25,25.0,Light
NY,2012-12-25,60.0,Formation
ON,2012-12-25,10.0,Circle
PA,2012-12-25,3.0,Circle
ME,2012-12-25,900.0,Fireball
MA,2012-12-25,300.0,Light
FL,2012-12-25,360.0,Light
NY,2012-12-25,180.0,Light
IN,2012-12-25,40.0,Unknown
MI,2012-12-25,720.0,Sphere
OR,2012-12-25,300.0,Oval
MN,2012-12-25,300.0,Light
NS,2012-12-25,180.0,Light
FL,2012-12-25,300.0,Fireball
CA,2012-12-25,180.0,Fireball
FL,2012-12-25,30.0,Cylinder
VA,2012-12-25,180.0,Sphere
VA,2012-12-25,180.0,Sphere
VT,2012-12-25,300.0,Formation
AK,2012-12-25,120.0,Oval
FL,2012-12-25,120.0,Fireball
PA,2012-12-25,7200.0,Disk
FL,2012-12-25,60.0,Light
FL,2012-12-25,300.0,Light
FL,2012-12-25,0.0,Circle
FL,2012-12-24,60.0,Fireball
FL,2012-12-24,60.0,Fireball
ON,2012-12-24,600.0,Light
FL,2012-12-24,1200.0,Sphere
CA,2012-12-24,60.0,Triangle
FL,2012-12-24,0.0,Fireball
ON,2012-12-24,600.0,Light
CA,2012-12-24,60.0,Fireball
CA,2012-12-24,180.0,Circle
NV,2012-12-24,300.0,Light
ID,2012-12-24,900.0,Light
CA,2012-12-24,60.0,Other
NJ,2012-12-24,60.0,Light
MN,2012-12-24,20.0,Circle
FL,2012-12-24,60.0,Light
OR,2012-12-24,300.0,Light
VT,2012-12-24,300.0,Circle
MA,2012-12-24,2700.0,Light
FL,2012-12-24,180.0,Fireball
CT,2012-12-24,120.0,Fireball
ME,2012-12-24,300.0,Light
FL,2012-12-24,60.0,Sphere
IL,2012-12-24,480.0,Triangle
OR,2012-12-24,180.0,Circle
TX,2012-12-24,180.0,Unknown
TN,2012-12-24,300.0,Unknown
VA,2012-12-23,60.0,Triangle
WA,2012-12-23,10.0,Light
GA,2012-12-23,60.0,Triangle
FL,2012-12-23,900.0,Fireball
NJ,2012-12-23,4.0,Other
DE,2012-12-23,240.0,Fireball
MA,2012-12-23,1500.0,Flash
FL,2012-12-23,240.0,Fireball
IN,2012-12-23,120.0,Triangle
MD,2012-12-23,3600.0,Triangle
NH,2012-12-23,600.0,Disk
AL,2012-12-23,5.0,Light
WI,2012-12-23,180.0,Fireball
